FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS,GNE_IN_ALL_WORDS,GNE_IN_ALL_NOUNS
austen_emma,165789,0.1298276725235088,0.09910790221305395,0.053477613110640636,0.7082592958209938,0.29174070417900627,0.03587134433729713,0.1993643138974134
austen_pride_and_prejudice,125537,0.14046854712156576,0.09468124935278045,0.0489815751531421,0.7414539797334231,0.25854602026657697,0.03587134433729713,0.1993643138974134
barrie_peter_pan,50709,0.13674101244355044,0.10420240982863002,0.04318759983434893,0.7599736957474792,0.24002630425252083,0.0,0.0
baum_the_wonderful_wizard_of_oz,42001,0.12297326254136806,0.09254541558534321,0.05680817123401824,0.6840153622036816,0.31598463779631836,0.03587134433729713,0.1993643138974134
burnett_a_little_princess,71985,0.1344446759741613,0.10677224421754532,0.04018892824894075,0.7698671545620873,0.23013284543791265,0.03587134433729713,0.1993643138974134
burnett_secret_garden,89647,0.1290506096132609,0.11290952290651109,0.039510524613205124,0.7656012176560122,0.2343987823439878,0.03587134433729713,0.1993643138974134
burroughs_a_princess_of_mars,68244,0.18155442236680147,0.08255670828204677,0.031138268565734716,0.8535997244230107,0.1464002755769893,0.03587134433729713,0.1993643138974134
burroughs_tarzan_of_the_apes,88283,0.1807256210142383,0.07195043213302674,0.03722120906629815,0.8292188555688373,0.17078114443116263,0.03587134433729713,0.1993643138974134
carroll_alices_adventure_in_wonderland,29332,0.11894858857220783,0.09685667530342289,0.04605891176871676,0.7208677685950413,0.2791322314049587,0.03587134433729713,0.1993643138974134
carroll_jabberwocky,185,0.2,0.05405405405405406,0.04864864864864865,0.8043478260869565,0.1956521739130435,0.03587134433729713,0.1993643138974134
christie_the_mysterious_affair_at_styles,61706,0.1352056526107672,0.10734774576216251,0.05257187307555181,0.7200310693018037,0.27996893069819623,0.03587134433729713,0.1993643138974134
conrad_heart_of_darkness,39777,0.18254267541544109,0.09319455967016115,0.011011388490836414,0.9431094947395766,0.056890505260423434,0.03587134433729713,0.1993643138974134
defoe_the_life_and_adventures_of_robinson_crusoe,122550,0.15486740106079153,0.1060546715626275,0.010795593635250919,0.9348340065018225,0.06516599349817752,0.03587134433729713,0.1993643138974134
dickens_a_christmas_carol_in_prose,30843,0.15766948740394904,0.07940213338520896,0.04023603410822553,0.7966906946264745,0.20330930537352557,0.03587134433729713,0.1993643138974134
dickens_a_tale_of_two_cities,142952,0.16496446359617215,0.07974704796015446,0.04097179472830041,0.8010462311899181,0.19895376881008187,0.03587134433729713,0.1993643138974134
dickens_great_expectations,195488,0.14164552299885416,0.10730070387952202,0.037444753642167296,0.790916880891174,0.20908311910882604,0.03587134433729713,0.1993643138974134
douglass_narrative_of_the_life_of_frederick_douglass,36841,0.17583670367253876,0.08810835753644038,0.03637251974702098,0.8286006651317472,0.17139933486825276,0.03587134433729713,0.1993643138974134
doyle_sherlock_holmes,111679,0.15159519694839674,0.09572972537361545,0.03344406737166343,0.8192596177111058,0.18074038228889427,0.03587134433729713,0.1993643138974134
doyle_the_hound_of_the_baskervilles,61903,0.15613136681582476,0.09834741450333587,0.03718721225142562,0.8076376702598813,0.19236232974011866,0.03587134433729713,0.1993643138974134
simple_paragraph,85,0.15294117647058825,0.09411764705882353,0.023529411764705882,0.8666666666666667,0.13333333333333333,0.03587134433729713,0.1993643138974134
