FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS,GNE_IN_ALL_WORDS,GNE_IN_ALL_NOUNS
austen_emma,165789,0.129827673,0.099107902,0.053477613,0.708259296,0.291740704,0.026286424,0.143402435
austen_pride_and_prejudice,125537,0.140468547,0.094681249,0.048981575,0.74145398,0.25854602,0.027203135,0.143589959
barrie_peter_pan,50709,0.136741012,0.10420241,0.0431876,0.759973696,0.240026304,0.035871344,0.199364314
baum_the_wonderful_wizard_of_oz,42001,0.122973263,0.092545416,0.056808171,0.684015362,0.315984638,0.043451346,0.241689842
burnett_a_little_princess,71985,0.134444676,0.106772244,0.040188928,0.769867155,0.230132845,0.024755157,0.141754833
burnett_secret_garden,89647,0.12905061,0.112909523,0.039510525,0.765601218,0.234398782,0.026793981,0.158957051
burroughs_a_princess_of_mars,68244,0.181554422,0.082556708,0.031138269,0.853599724,0.146400276,0.021598968,0.101550121
burroughs_tarzan_of_the_apes,88283,0.180725621,0.071950432,0.037221209,0.829218856,0.170781144,0.031138498,0.142871992
carroll_alices_adventure_in_wonderland,29332,0.118948589,0.096856675,0.046058912,0.720867769,0.279132231,0.034331106,0.208057851
carroll_jabberwocky,185,0.2,0.05405405405405406,0.04864864864864865,0.8043478260869565,0.1956521739130435,0.043243243243243246,0.17391304347826086
christie_the_mysterious_affair_at_styles,61706,0.135205653,0.107347746,0.052571873,0.720031069,0.279968931,0.032784494,0.174592215
conrad_heart_of_darkness,39777,0.182542675,0.09319456,0.011011388,0.943109495,0.056890505,0.009025316,0.046629432
dickens_a_christmas_carol_in_prose,30843,0.157669487,0.079402133,0.040236034,0.796690695,0.203309305,0.034140648,0.17250983
dickens_a_tale_of_two_cities,142952,0.164964464,0.079747048,0.040971795,0.801046231,0.198953769,0.020699256,0.100512925
dickens_great_expectations,195488,0.141645523,0.107300704,0.037444754,0.790916881,0.209083119,0.02155631,0.12036561
doyle_sherlock_holmes,111679,0.151595197,0.095729725,0.033444067,0.819259618,0.180740382,0.020388793,0.110186305
doyle_the_hound_of_the_baskervilles,61903,0.156131367,0.098347415,0.037187212,0.80763767,0.19236233,0.022971423,0.118826774
doyle_the_sign_of_the_four,45505,0.15727942,0.0995495,0.034194045,0.821416275,0.178583725,0.018063949,0.094341788
hawthorne_the_scarlet_letter,86170,0.189520715,0.056249275,0.029557851,0.865081047,0.134918953,0.018347453,0.083748278
kafka_metamorphosis,22674,0.152333069,0.086266208,0.018876246,0.889747553,0.110252447,0.017288524,0.100978877
kafka_the_trial,89782,0.139426611,0.098872825,0.021296028,0.867498267,0.132501733,0.007351139,0.045738046
kipling_the_jungle_book,54957,0.159652092,0.0740579,0.057808832,0.734164505,0.265835495,0.044634896,0.20525479
london_the_call_of_the_wild,32243,0.188537047,0.067766647,0.039884626,0.82539036,0.17460964,0.035480569,0.15532926
london_white_fang,73862,0.181960954,0.078497739,0.038314695,0.826060234,0.173939766,0.027456608,0.124646589
marquez_love_in_the_time_of_cholera,151518,0.191396402,0.078036933,0.041731015,0.820994819,0.179005181,0.012335168,0.052911701
orwell_1984,106582,0.180021017,0.075688203,0.030202098,0.856333125,0.143666875,0.022508491,0.107069535
poe_raven,1188,0.191077441,0.055555556,0.0496633,0.793706294,0.206293706,0.053030303,0.22027972
shelley_frankenstein,76538,0.185071468,0.09008597,0.015678487,0.921900423,0.078099577,0.012947817,0.064497234
stevenson_the_strange_case_of_drjekyll_and_mrhyde,26761,0.172340346,0.078584507,0.031351594,0.846083287,0.153916713,0.020215986,0.099247844
stevenson_treasure_island,72553,0.164624481,0.093200832,0.028613565,0.85192582,0.14807418,0.023885987,0.12360913
stoker_dracula,166935,0.145038488,0.107940216,0.034013239,0.810036802,0.189963198,0.015598886,0.087119438
twain_adventures_of_tom_sawyer,75582,0.156849514,0.091318039,0.036781244,0.810044414,0.189955586,0.029107459,0.150324564
verne_20000_leagues_under_the_sea,108042,0.18487255,0.06613169,0.04593584,0.800978466,0.199021534,0.027008015,0.117014877
verne_around_the_world_in_eighty_days,66320,0.17002412545235224,0.05278950542822678,0.0732810615199035,0.6988101140307387,0.3011898859692613,0.050241254523522315,0.20649479424888448
wells_the_island_of_doctor_moreau,45656,0.173602593,0.091926581,0.021837217,0.888266278,0.111733722,0.021683897,0.110949232
wells_the_war_of_the_worlds,61627,0.196650819,0.065474548,0.027001152,0.879271566,0.120728434,0.018222532,0.081477182
wells_time_machine,33089,0.177249237,0.083713621,0.023331016,0.883682387,0.116317613,0.014627218,0.072924514
wodehouse_my_man_jeeves,56586,0.137065705,0.115982752,0.043473651,0.759201253,0.240798747,0.032569894,0.180403289
