FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS
austen_emma,165552,0.1298081569537064,0.09923166135111626,0.05374746303276312,0.7071870475187574,0.1298081569537064
austen_pride_and_prejudice,125974,0.14239446234937367,0.09435280295934081,0.04994681442202359,0.740321914981428,0.14239446234937367
barrie_peter_pan,50786,0.1363761666601032,0.10404442169101721,0.043200882132871266,0.7594298245614035,0.1363761666601032
baum_the_wonderful_wizard_of_oz,41985,0.12297249017506252,0.09250922948672145,0.05694891032511611,0.6834789515488483,0.12297249017506252
bronte_jane_eyre,199947,0.15710663325781332,0.10619314118241334,0.030493080666376588,0.8374566782191416,0.15710663325781332
burnett_a_little_princess,72006,0.13479432269533095,0.10664389078687887,0.040371635697025246,0.7695235074922698,0.13479432269533095
burnett_secret_garden,89631,0.12898439156095548,0.1128738940768261,0.039729557853867524,0.7645152757571749,0.12898439156095548
burroughs_a_princess_of_mars,68220,0.18145705071826443,0.08255643506303137,0.0312078569334506,0.8532533774469259,0.18145705071826443
burroughs_tarzan_of_the_apes,88275,0.1805607476635514,0.07196828094024356,0.03741716227697536,0.8283442469597755,0.1805607476635514
london_white_fang,73850,0.18190927555856465,0.07849695328368314,0.03840216655382532,0.8256914566687155,0.18190927555856465
carroll_alices_adventure_in_wonderland,30336,0.1350540611814346,0.09365110759493671,0.054226002109704644,0.7135144548937652,0.1350540611814346
christie_the_mysterious_affair_at_styles,61789,0.13500784929356358,0.10718736344656817,0.052533622489439866,0.7198826372109078,0.13500784929356358
conrad_heart_of_darkness,39759,0.18252471138610127,0.09323675142734979,0.011016373651248773,0.9430799220272904,0.18252471138610127
darwin_on_the_origin_of_species_by_means_of_natural_selection,151185,0.20324767668750207,0.02976485762476436,0.015676158349042565,0.9283944649223518,0.20324767668750207
darwin_the_voyage_of_the_beagle,208401,0.19913532084778865,0.037322277724195184,0.04190958776589364,0.8261336943106262,0.19913532084778865
defoe_the_life_and_adventures_of_robinson_crusoe,122432,0.1550820047046524,0.10614871928907475,0.01077332723470988,0.9350438294100266,0.1550820047046524
dickens_a_christmas_carol_in_prose,30801,0.15778708483490797,0.07947793902795364,0.04029089964611539,0.7965907228323226,0.15778708483490797
dickens_a_tale_of_two_cities,143460,0.165774431897393,0.0794507179701659,0.041600446117384636,0.7993949579831933,0.165774431897393
dickens_great_expectations,195740,0.14157045059773168,0.10716767140083784,0.03759068151629713,0.7901850637315008,0.14157045059773168
douglass_narrative_of_the_life_of_frederick_douglass,36825,0.17629327902240327,0.08809232858112695,0.036632722335369995,0.8279556179058793,0.17629327902240327
doyle_sherlock_holmes,111583,0.15189589812068147,0.09522956005843183,0.03376858482026832,0.8181203842255153,0.15189589812068147
doyle_the_hound_of_the_baskervilles,61945,0.15597707643877634,0.09828073290822503,0.03727500201791912,0.8071171998997577,0.15597707643877634
doyle_the_sign_of_the_four,45473,0.15736810854792954,0.09913575088514064,0.0345919556659996,0.8197960820254324,0.15736810854792954
hamilton_jay_madison_the_federalist_papers,193944,0.20013509054159964,0.03047271377304789,0.029807573320133646,0.8703695398690465,0.20013509054159964
hawthorne_the_scarlet_letter,86133,0.18963695679936843,0.056261827638651854,0.029651817537993567,0.8647818720880983,0.18963695679936843
kafka_metamorphosis,22663,0.15227463266116578,0.08635220403300534,0.01884128314874465,0.8898916967509025,0.15227463266116578
kipling_the_jungle_book,54913,0.15932475005918453,0.0741354506218928,0.05814652268133229,0.7326243510299782,0.15932475005918453
london_the_call_of_the_wild,32333,0.18977515232115796,0.06757801626820895,0.04054680976092537,0.8239559554182893,0.18977515232115796
malory_knowles_legends_of_king_arthur_and_his_knights,96270,0.14512309130570272,0.09176275059727848,0.08034694089539836,0.643646917902884,0.14512309130570272
malory_le_morte_darthur_v1,159661,0.14047262637713656,0.10111423578707386,0.10732113665829476,0.5668933094052524,0.14047262637713656
malory_le_morte_darthur_v2,186923,0.13615231940424666,0.10272144144915286,0.11165560150436275,0.5494268258457288,0.13615231940424666
melville_moby_dick,217581,0.19002578350131674,0.056604207168824486,0.03746650672623069,0.8353064770293749,0.19002578350131674
poe_raven,1175,0.19404255319148936,0.05617021276595745,0.04936170212765958,0.7972027972027972,0.19404255319148936
pyle_the_merry_adventures_of_robin_hood,116213,0.169008630703966,0.07543045958713741,0.06289313587980691,0.7287940630797773,0.169008630703966
shelley_frankenstein,76471,0.18507669574086907,0.0900472074381138,0.015822991722352263,0.9212393412744907,0.18507669574086907
sinclair_the_jungle,154703,0.1772557739668914,0.07910641681156798,0.026592890894164948,0.8695459157787925,0.1772557739668914
stevenson_the_strange_case_of_drjekyll_and_mrhyde,26738,0.17233899319320817,0.07868950557259331,0.0315281621662054,0.8453494771601541,0.17233899319320817
stevenson_treasure_island,72513,0.16454980486257637,0.09323845379449203,0.028849999310468468,0.8508271534512265,0.16454980486257637
