FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS
austen_pride_and_prejudice,125974,0.14239446234937367,0.09435280295934081,0.04994681442202359,0.740321914981428,0.25967808501857204
barrie_peter_pan,50786,0.1363761666601032,0.10404442169101721,0.043200882132871266,0.7594298245614035,0.2405701754385965
baum_the_wonderful_wizard_of_oz,41988,0.1229637039154044,0.09255025245308184,0.05692102505477756,0.6835694426055872,0.31643055739441284
burnett_a_little_princess,72014,0.13477934846002165,0.10668758852445358,0.040339378454189466,0.7696455475378637,0.23035445246213623
burnett_secret_garden,89639,0.1289728801079887,0.11291959972779705,0.039670232822766875,0.7647681418270821,0.23523185817291792
burroughs_a_princess_of_mars,68220,0.18145705071826443,0.08255643506303137,0.0312078569334506,0.8532533774469259,0.14674662255307416
burroughs_tarzan_of_the_apes,88275,0.1805607476635514,0.07196828094024356,0.03741716227697536,0.8283442469597755,0.1716557530402245
carroll_alices_adventure_in_wonderland,30336,0.1350540611814346,0.09365110759493671,0.054226002109704644,0.7135144548937652,0.28648554510623475
christie_the_mysterious_affair_at_styles,61789,0.13500784929356358,0.10718736344656817,0.052533622489439866,0.7198826372109078,0.28011736278909216
conrad_heart_of_darkness,39759,0.18252471138610127,0.09323675142734979,0.011016373651248773,0.9430799220272904,0.05692007797270955
defoe_the_life_and_adventures_of_robinson_crusoe,122432,0.1550820047046524,0.10614871928907475,0.01077332723470988,0.9350438294100266,0.06495617058997341
dickens_a_christmas_carol_in_prose,30802,0.1577819622102461,0.07950782416726186,0.040289591584962016,0.7965907228323226,0.20340927716767743
dickens_a_tale_of_two_cities,143460,0.165774431897393,0.0794507179701659,0.041600446117384636,0.7993949579831933,0.20060504201680673
dickens_great_expectations,195740,0.14157045059773168,0.10716767140083784,0.03759068151629713,0.7901850637315008,0.20981493626849926
douglass_narrative_of_the_life_of_frederick_douglass,36825,0.17629327902240327,0.08809232858112695,0.036632722335369995,0.8279556179058793,0.17204438209412065
doyle_sherlock_holmes,111668,0.15169968119783644,0.09567646953469212,0.03357273345989899,0.8187925950988448,0.1812074049011552
doyle_the_hound_of_the_baskervilles,61945,0.15597707643877634,0.09828073290822503,0.03727500201791912,0.8071171998997577,0.19288280010024225
doyle_the_sign_of_the_four,45503,0.1571544733314287,0.09955387556864383,0.03443728984902095,0.8202569396650607,0.1797430603349392
hawthorne_the_scarlet_letter,86133,0.18963695679936843,0.056261827638651854,0.029651817537993567,0.8647818720880983,0.13521812791190174
kafka_metamorphosis,22663,0.15227463266116578,0.08635220403300534,0.01884128314874465,0.8898916967509025,0.11010830324909747
kafka_the_trial,89775,0.1394040657198552,0.09888053467000836,0.02131996658312448,0.8673504747383741,0.1326495252616259
kipling_the_jungle_book,54914,0.15930363841643297,0.07415231088611283,0.058145463816148886,0.7326019596348714,0.26739804036512854
london_the_call_of_the_wild,32333,0.18977515232115796,0.06757801626820895,0.04054680976092537,0.8239559554182893,0.17604404458171075
