FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS
simple_paragraph,85,0.15294117647058825,0.09411764705882353,0.023529411764705882,0.8666666666666667,0.15294117647058825
c_testing,114,0.09649122807017543,0.11403508771929824,0.11403508771929824,0.4583333333333333,0.09649122807017543
sample,114,0.17543859649122806,0.08771929824561403,0.06140350877192982,0.7407407407407407,0.17543859649122806
chap_1_doyle,824,0.1529126213592233,0.10194174757281553,0.03762135922330097,0.802547770700637,0.1529126213592233
barrie_testing,939,0.13312034078807242,0.10010649627263046,0.04792332268370607,0.7352941176470589,0.13312034078807242
verne_20_test_short,1028,0.16342412451361868,0.10408560311284047,0.04182879377431906,0.7962085308056872,0.16342412451361868
verne_20_test_long,3435,0.17933042212518194,0.0826783114992722,0.038136826783114995,0.8246318607764391,0.17933042212518194
kafka_metamorphosis,22663,0.15227463266116578,0.08635220403300534,0.01884128314874465,0.8898916967509025,0.15227463266116578
austen_pride_and_prejudice,125974,0.14239446234937367,0.09435280295934081,0.04994681442202359,0.740321914981428,0.14239446234937367
barrie_peter_pan,50786,0.1363761666601032,0.10404442169101721,0.043200882132871266,0.7594298245614035,0.1363761666601032
baum_the_wonderful_wizard_of_oz,41988,0.1229637039154044,0.09255025245308184,0.05692102505477756,0.6835694426055872,0.1229637039154044
bronte_jane_eyre,199959,0.15709720492701004,0.10622677648918029,0.030476247630764307,0.8375236622497134,0.15709720492701004
burnett_a_little_princess,72014,0.13477934846002165,0.10668758852445358,0.040339378454189466,0.7696455475378637,0.13477934846002165
burnett_secret_garden,89639,0.1289728801079887,0.11291959972779705,0.039670232822766875,0.7647681418270821,0.1289728801079887
burroughs_a_princess_of_mars,68220,0.18145705071826443,0.08255643506303137,0.0312078569334506,0.8532533774469259,0.18145705071826443
burroughs_tarzan_of_the_apes,88275,0.1805607476635514,0.07196828094024356,0.03741716227697536,0.8283442469597755,0.1805607476635514
carroll_alices_adventure_in_wonderland,30336,0.1350540611814346,0.09365110759493671,0.054226002109704644,0.7135144548937652,0.1350540611814346
christie_the_mysterious_affair_at_styles,61789,0.13500784929356358,0.10718736344656817,0.052533622489439866,0.7198826372109078,0.13500784929356358
conrad_heart_of_darkness,39759,0.18252471138610127,0.09323675142734979,0.011016373651248773,0.9430799220272904,0.18252471138610127
darwin_on_the_origin_of_species_by_means_of_natural_selection,151185,0.20325429110030757,0.02976485762476436,0.015676158349042565,0.9283966282969274,0.20325429110030757
defoe_the_life_and_adventures_of_robinson_crusoe,122432,0.1550820047046524,0.10614871928907475,0.01077332723470988,0.9350438294100266,0.1550820047046524
dickens_a_christmas_carol_in_prose,30802,0.1577819622102461,0.07950782416726186,0.040289591584962016,0.7965907228323226,0.1577819622102461
dickens_a_tale_of_two_cities,143460,0.165774431897393,0.0794507179701659,0.041600446117384636,0.7993949579831933,0.165774431897393
dickens_great_expectations,195740,0.14157045059773168,0.10716767140083784,0.03759068151629713,0.7901850637315008,0.14157045059773168
douglass_narrative_of_the_life_of_frederick_douglass,36825,0.17629327902240327,0.08809232858112695,0.036632722335369995,0.8279556179058793,0.17629327902240327
doyle_sherlock_holmes,111668,0.15169968119783644,0.09567646953469212,0.03357273345989899,0.8187925950988448,0.15169968119783644
doyle_the_hound_of_the_baskervilles,61945,0.15597707643877634,0.09828073290822503,0.03727500201791912,0.8071171998997577,0.15597707643877634
doyle_the_sign_of_the_four,45503,0.1571544733314287,0.09955387556864383,0.03443728984902095,0.8202569396650607,0.1571544733314287
hamilton_jay_madison_the_federalist_papers,193944,0.20013509054159964,0.03047271377304789,0.029807573320133646,0.8703695398690465,0.20013509054159964
hawthorne_the_scarlet_letter,86133,0.18963695679936843,0.056261827638651854,0.029651817537993567,0.8647818720880983,0.18963695679936843
testing,103,0.14563106796116504,0.04854368932038835,0.1650485436893204,0.46875,0.14563106796116504
marquez_testing,424,0.23349056603773585,0.04245283018867924,0.04009433962264151,0.853448275862069,0.23349056603773585
verne_testing,103,0.14563106796116504,0.04854368932038835,0.1650485436893204,0.46875,0.14563106796116504
kafka_the_trial,89775,0.1394040657198552,0.09888053467000836,0.02131996658312448,0.8673504747383741,0.1394040657198552
kipling_the_jungle_book,54914,0.15930363841643297,0.07415231088611283,0.058145463816148886,0.7326019596348714,0.15930363841643297
marquez_love_in_the_time_of_cholera,151539,0.19131048772923143,0.07794033219171302,0.04187700855885284,0.8204148626085972,0.19131048772923143
london_the_call_of_the_wild,32333,0.18977515232115796,0.06757801626820895,0.04054680976092537,0.8239559554182893,0.18977515232115796
london_white_fang,73850,0.18190927555856465,0.07849695328368314,0.03840216655382532,0.8256914566687155,0.18190927555856465
malory_knowles_legends_of_king_arthur_and_his_knights,96270,0.14512309130570272,0.09176275059727848,0.08034694089539836,0.643646917902884,0.14512309130570272
malory_le_morte_darthur_v1,159661,0.14047262637713656,0.10111423578707386,0.10732113665829476,0.5668933094052524,0.14047262637713656
malory_le_morte_darthur_v2,186923,0.13615231940424666,0.10272144144915286,0.11165560150436275,0.5494268258457288,0.13615231940424666
orwell_1984,106585,0.18040061922409345,0.07575174743162734,0.03030445184594455,0.856175972927242,0.18040061922409345
poe_raven,1175,0.19404255319148936,0.05617021276595745,0.04936170212765958,0.7972027972027972,0.19404255319148936
pyle_the_merry_adventures_of_robin_hood,116220,0.16899845121321633,0.07546893822061607,0.06284632593357425,0.7289293004267954,0.16899845121321633
shelley_frankenstein,76478,0.1850597557467507,0.09011741938858234,0.015769240827427495,0.9214792629728498,0.1850597557467507
sinclair_the_jungle,154703,0.1772557739668914,0.07910641681156798,0.026592890894164948,0.8695459157787925,0.1772557739668914
stevenson_the_strange_case_of_drjekyll_and_mrhyde,26738,0.17233899319320817,0.07868950557259331,0.0315281621662054,0.8453494771601541,0.17233899319320817
stevenson_treasure_island,72514,0.1645475356482886,0.09323716799514577,0.028849601456270513,0.8508271534512265,0.1645475356482886
stoker_dracula,177695,0.1725540955007175,0.10142660176144518,0.04929232673963815,0.7778087821212044,0.1725540955007175
twain_a_connecticut_yankee_in_king_arthurs_court,121974,0.17607850853460574,0.08976503189204256,0.02071752996540246,0.8947258790201633,0.17607850853460574
twain_adventures_of_tom_sawyer,75651,0.156865077791437,0.09118187466127348,0.0370649429617586,0.8088746506713925,0.156865077791437
twain_the_prince_and_the_pauper,75256,0.18087594344636973,0.06946954395662805,0.04743807802700117,0.7922244209055989,0.18087594344636973
verne_20000_leagues_under_the_sea,108007,0.184775060875684,0.06612534372772134,0.04608034664419899,0.800393037619315,0.184775060875684
verne_around_the_world_in_eighty_days,66292,0.17008085440173776,0.05281180232908948,0.0733270982924033,0.698748140803173,0.17008085440173776
wells_the_island_of_doctor_moreau,45546,0.17386817722741843,0.09214859702279014,0.02182408993105871,0.888477504768316,0.17386817722741843
wells_the_war_of_the_worlds,61612,0.19643900538856068,0.06549048886580536,0.027170031811984678,0.8784931407418161,0.19643900538856068
wells_time_machine,33083,0.17752319922618867,0.08375903031768582,0.02336547471511048,0.883689437255492,0.17752319922618867
wilde_the_picture_of_dorian_gray,82843,0.1522759919365547,0.10798739784894318,0.038120299844283764,0.7997844417675775,0.1522759919365547
wodehouse_my_man_jeeves,57854,0.1468178518339268,0.11347529989283368,0.049365644553531304,0.7483700440528634,0.1468178518339268
