SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
0,This,DT,DET,1,6,_,_,6,nsubj,_,_,This is a the first sentence,False
0,is,VBZ,VERB,2,6,_,_,6,cop,_,_,This is a the first sentence,False
0,a,DT,DET,3,6,_,_,6,det,_,_,This is a the first sentence,False
0,the,DT,DET,4,6,_,_,6,det,_,_,This is a the first sentence,False
0,first,JJ,ADJ,5,6,_,_,6,amod,_,_,This is a the first sentence,False
0,sentence,NN,NOUN,6,6,_,_,0,ROOT,_,_,This is a the first sentence,False
1,This,DT,DET,1,4,_,_,4,nsubj,_,_,This is second sentence,False
1,is,VBZ,VERB,2,4,_,_,4,cop,_,_,This is second sentence,False
1,second,JJ,ADJ,3,4,_,_,4,amod,_,_,This is second sentence,False
1,sentence,NN,NOUN,4,4,_,_,0,ROOT,_,_,This is second sentence,False
2,John,NNP,NOUN,1,7,_,_,6,nsubj,_,_,"John, and ,Smith went to the market",False
2,,.,_,2,7,,,,_,1,punct,"John, and ,Smith went to the market",False
2,and,CC,CONJ,3,7,_,_,1,cc,_,_,"John, and ,Smith went to the market",False
2,,.,_,4,7,,,,_,5,punct,"John, and ,Smith went to the market",False
2,Smith,NNP,NOUN,5,7,_,_,1,conj,_,_,"John, and ,Smith went to the market",False
2,went,VBD,VERB,6,7,_,_,0,ROOT,_,_,"John, and ,Smith went to the market",False
2,to,IN,ADP,7,7,_,_,6,prep,_,_,"John, and ,Smith went to the market",False
2,the,DT,DET,8,7,_,_,9,det,_,_,"John, and ,Smith went to the market",False
2,market,NN,NOUN,9,7,_,_,7,pobj,_,_,"John, and ,Smith went to the market",False
3,John,NNP,NOUN,1,8,_,_,2,nsubj,_,_,"John beat Mary there, since she was late",False
3,beat,VBD,VERB,2,8,_,_,0,ROOT,_,_,"John beat Mary there, since she was late",False
3,Mary,NNP,NOUN,3,8,_,_,2,dobj,_,_,"John beat Mary there, since she was late",False
3,there,RB,ADV,4,8,_,_,2,advmod,_,_,"John beat Mary there, since she was late",False
3,,.,_,5,8,,,,_,2,punct,"John beat Mary there, since she was late",False
3,since,IN,ADP,6,8,_,_,9,mark,_,_,"John beat Mary there, since she was late",False
3,she,PRP,PRON,7,8,_,_,9,nsubj,_,_,"John beat Mary there, since she was late",False
3,was,VBD,VERB,8,8,_,_,9,cop,_,_,"John beat Mary there, since she was late",False
3,late,JJ,ADJ,9,8,_,_,2,advcl,_,_,"John beat Mary there, since she was late",False
4,Mary,NNP,NOUN,1,12,_,_,3,nsubj,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,was,VBD,VERB,2,12,_,_,3,aux,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,having,VBG,VERB,3,12,_,_,0,ROOT,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,a,DT,DET,4,12,_,_,6,det,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,sorid,NN,NOUN,5,12,_,_,6,nn,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,affair,NN,NOUN,6,12,_,_,3,dobj,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,with,IN,ADP,7,12,_,_,6,prep,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,Robert,NNP,NOUN,8,12,_,_,9,nn,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,Cooper,NNP,NOUN,9,12,_,_,7,pobj,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,,.,_,10,12,,,,_,9,punct,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,her,PRP$,PRON,11,12,_,_,13,poss,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,secret,JJ,ADJ,12,12,_,_,13,amod,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
4,lover,NN,NOUN,13,12,_,_,9,appos,_,_,"Mary was having a sorid affair with Robert Cooper, her secret lover",False
5,Robert,NNP,NOUN,1,10,_,_,3,nsubjpass,_,_,"Robert was found dead, but Mary won't rat out John",False
5,was,VBD,VERB,2,10,_,_,3,auxpass,_,_,"Robert was found dead, but Mary won't rat out John",False
5,found,VBN,VERB,3,10,_,_,0,ROOT,_,_,"Robert was found dead, but Mary won't rat out John",False
5,dead,JJ,ADJ,4,10,_,_,3,acomp,_,_,"Robert was found dead, but Mary won't rat out John",False
5,,.,_,5,10,,,,_,3,punct,"Robert was found dead, but Mary won't rat out John",False
5,but,CC,CONJ,6,10,_,_,3,cc,_,_,"Robert was found dead, but Mary won't rat out John",False
5,Mary,NNP,NOUN,7,10,_,_,10,nsubj,_,_,"Robert was found dead, but Mary won't rat out John",False
5,wo,MD,VERB,8,10,_,_,10,aux,_,_,"Robert was found dead, but Mary won't rat out John",False
5,n't,RB,ADV,9,10,_,_,10,neg,_,_,"Robert was found dead, but Mary won't rat out John",False
5,rat,VB,VERB,10,10,_,_,3,conj,_,_,"Robert was found dead, but Mary won't rat out John",False
5,out,RP,PRT,11,10,_,_,10,prt,_,_,"Robert was found dead, but Mary won't rat out John",False
5,John,NNP,NOUN,12,10,_,_,10,dobj,_,_,"Robert was found dead, but Mary won't rat out John",False
6,John,NNP,NOUN,1,19,_,_,3,nsubj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,was,VBD,VERB,2,19,_,_,3,cop,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,heir,NN,NOUN,3,19,_,_,0,ROOT,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,to,IN,ADP,4,19,_,_,3,prep,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,a,DT,DET,5,19,_,_,7,det,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,large,JJ,ADJ,6,19,_,_,7,amod,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,fortune,NN,NOUN,7,19,_,_,4,pobj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,that,IN,ADP,8,19,_,_,11,dobj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,he,PRP,PRON,9,19,_,_,11,nsubj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,would,MD,VERB,10,19,_,_,11,aux,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,inherit,VB,VERB,11,19,_,_,7,rcmod,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,and,CC,CONJ,12,19,_,_,3,cc,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,he,PRP,PRON,13,19,_,_,15,nsubj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,would,MD,VERB,14,19,_,_,15,aux,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,do,VB,VERB,15,19,_,_,3,conj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,anything,NN,NOUN,16,19,_,_,15,dobj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,to,TO,PRT,17,19,_,_,18,aux,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,protect,VB,VERB,18,19,_,_,16,infmod,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
6,it,PRP,PRON,19,19,_,_,18,dobj,_,_,John was heir to a large fortune that he would inherit and he would do anything to protect it,False
7,He,PRP,PRON,1,13,_,_,4,nsubj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,was,VBD,VERB,2,13,_,_,4,cop,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,the,DT,DET,3,13,_,_,4,det,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,youngest,JJS,ADJ,4,13,_,_,0,ROOT,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,,.,_,5,13,,,,_,4,punct,"He was the youngest, but he had a reputation that he had earned",False
7,but,CC,CONJ,6,13,_,_,4,cc,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,he,PRP,PRON,7,13,_,_,8,nsubj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,had,VBD,VERB,8,13,_,_,4,conj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,a,DT,DET,9,13,_,_,10,det,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,reputation,NN,NOUN,10,13,_,_,8,dobj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,that,WDT,DET,11,13,_,_,14,dobj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,he,PRP,PRON,12,13,_,_,14,nsubj,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,had,VBD,VERB,13,13,_,_,14,aux,_,_,"He was the youngest, but he had a reputation that he had earned",False
7,earned,VBN,VERB,14,13,_,_,10,rcmod,_,_,"He was the youngest, but he had a reputation that he had earned",False
8,``,``,.,1,8,_,_,10,punct,_,_,"""She should keep her mouth shut"" he said",True
8,She,PRP,PRON,2,8,_,_,4,nsubj,_,_,"""She should keep her mouth shut"" he said",True
8,should,MD,VERB,3,8,_,_,4,aux,_,_,"""She should keep her mouth shut"" he said",True
8,keep,VB,VERB,4,8,_,_,10,ccomp,_,_,"""She should keep her mouth shut"" he said",True
8,her,PRP$,PRON,5,8,_,_,6,poss,_,_,"""She should keep her mouth shut"" he said",True
8,mouth,NN,NOUN,6,8,_,_,4,dobj,_,_,"""She should keep her mouth shut"" he said",True
8,shut,NN,NOUN,7,8,_,_,4,dep,_,_,"""She should keep her mouth shut"" he said",True
8,'','',.,8,8,_,_,10,punct,_,_,"""She should keep her mouth shut"" he said",True
8,he,PRP,PRON,9,8,_,_,10,nsubj,_,_,"""She should keep her mouth shut"" he said",True
8,said,VBD,VERB,10,8,_,_,0,ROOT,_,_,"""She should keep her mouth shut"" he said",True
