SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
0,United,NNP,NOUN,1,7,_,_,2,nn,_,_,United States of America is a place,False
0,States,NNP,NOUN,2,7,_,_,7,nsubj,_,_,United States of America is a place,False
0,of,IN,ADP,3,7,_,_,2,prep,_,_,United States of America is a place,False
0,America,NNP,NOUN,4,7,_,_,3,pobj,_,_,United States of America is a place,False
0,is,VBZ,VERB,5,7,_,_,7,cop,_,_,United States of America is a place,False
0,a,DT,DET,6,7,_,_,7,det,_,_,United States of America is a place,False
0,place,NN,NOUN,7,7,_,_,0,ROOT,_,_,United States of America is a place,False
1,Dr,NNP,NOUN,1,6,_,_,3,nn,_,_,Dr Juvenal Urbino is a character,False
1,Juvenal,NNP,NOUN,2,6,_,_,3,nn,_,_,Dr Juvenal Urbino is a character,False
1,Urbino,NNP,NOUN,3,6,_,_,6,nsubj,_,_,Dr Juvenal Urbino is a character,False
1,is,VBZ,VERB,4,6,_,_,6,cop,_,_,Dr Juvenal Urbino is a character,False
1,a,DT,DET,5,6,_,_,6,det,_,_,Dr Juvenal Urbino is a character,False
1,character,NN,NOUN,6,6,_,_,0,ROOT,_,_,Dr Juvenal Urbino is a character,False
