SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
0,United,NNP,NOUN,1,7,_,_,2,nn,_,_,United States of America is a place,False
0,States,NNP,NOUN,2,7,_,_,7,nsubj,_,_,United States of America is a place,False
0,of,IN,ADP,3,7,_,_,2,prep,_,_,United States of America is a place,False
0,America,NNP,NOUN,4,7,_,_,3,pobj,_,_,United States of America is a place,False
0,is,VBZ,VERB,5,7,_,_,7,cop,_,_,United States of America is a place,False
0,a,DT,DET,6,7,_,_,7,det,_,_,United States of America is a place,False
0,place,NN,NOUN,7,7,_,_,0,ROOT,_,_,United States of America is a place,False
1,Dr,NNP,NOUN,1,6,_,_,3,nn,_,_,Dr Juvenal Urbino is a character,False
1,Juvenal,NNP,NOUN,2,6,_,_,3,nn,_,_,Dr Juvenal Urbino is a character,False
1,Urbino,NNP,NOUN,3,6,_,_,6,nsubj,_,_,Dr Juvenal Urbino is a character,False
1,is,VBZ,VERB,4,6,_,_,6,cop,_,_,Dr Juvenal Urbino is a character,False
1,a,DT,DET,5,6,_,_,6,det,_,_,Dr Juvenal Urbino is a character,False
1,character,NN,NOUN,6,6,_,_,0,ROOT,_,_,Dr Juvenal Urbino is a character,False
2,M,NNP,NOUN,1,15,_,_,3,nn,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Pierre,NNP,NOUN,2,15,_,_,3,nn,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Aronnax,NNP,NOUN,3,15,_,_,0,ROOT,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,,.,_,4,15,,,,_,3,punct,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Professor,NNP,NOUN,5,15,_,_,3,appos,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,of,IN,ADP,6,15,_,_,5,prep,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Natural,NNP,NOUN,7,15,_,_,8,amod,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,History,NN,NOUN,8,15,_,_,6,pobj,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,at,IN,ADP,9,15,_,_,5,prep,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,the,DT,DET,10,15,_,_,11,det,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Museum,NNP,NOUN,11,15,_,_,9,pobj,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,of,IN,ADP,12,15,_,_,11,prep,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,Paris,NNP,NOUN,13,15,_,_,12,pobj,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,in,IN,ADP,14,15,_,_,5,prep,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,a,DT,DET,15,15,_,_,16,det,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
2,book,NN,NOUN,16,15,_,_,14,pobj,_,_,"M Pierre Aronnax, Professor of Natural History at the Museum of Paris in a book",False
