FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde,"STORY OF THE DOOR [Mr Utterson]_n0 the lawyer was a man of a rugged countenance that was never lighted by a smile cold, scanty and embarrassed in discourse backward in sentiment lean, long, dusty, dreary and yet somehow lovable. At friendly meetings, and when the wine was to [his]_p0 taste, something eminently human beaconed from [his]_p1 eye something indeed which never found [its]_p4 way into [his]_p1 talk, but which spoke not only in these silent symbols of the after-dinner face, but more often and loudly in the acts of [his]_p2 life. [He]_p5 was austere with [himself]_p6 drank gin when [he]_p7 was alone, to mortify a taste for vintages and though [he]_p8 enjoyed the [theatre]_n1 , had not crossed the doors of one for twenty years. But [he]_p9 had an approved tolerance for others sometimes wondering, almost with envy, at the high pressure of spirits involved in [their]_p10 misdeeds and in any extremity inclined to help rather than to reprove. ""[I]_p11 incline to [Cain]_n2 's heresy, [he]_p12 used to say quaintly:. ""[I]_p13 let [my]_p14 brother go to the devil in [his]_p15 own way. "". In this character, [it]_p16 was frequently [his]_p17 fortune to be the last reputable acquaintance and the last good influence in the lives of downgoing men. And to such as these, so long as [they]_p18 came about [his]_p19 chambers, [he]_p21 never marked a shade of change in [his]_p20 demeanour. No doubt the feat was easy to [Mr Utterson]_n3 for [he]_p22 was undemonstrative at the best, and even [his]_p23 friendship seemed to be founded in a similar catholicity of good-nature.",4,,24,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p24 is the mark of a modest man to accept [his]_p25 friendly circle ready-made from the hands of opportunity and that was the lawyer's way. [His]_p26 friends were those of [his]_p27 own blood or those whom [he]_p29 had known the longest [his]_p28 affections, like ivy, were the growth of time, [they]_p30 implied no aptness in the object. Hence, no doubt the bond that united [him]_p31 to [Mr Richard Enfield]_n4 , [his]_p32 distant kinsman, the well-known man about town. [It]_p33 was a nut to crack for many, what these two could see in each other, or what subject [they]_p34 could find in common. [It]_p35 was reported by those who encountered [them]_p36 in [their]_p37 [Sunday]_n5 walks, that [they]_p38 said nothing, looked singularly dull and would hail with obvious relief the appearance of a friend. For all that, the two men put the greatest store by these excursions, counted [them]_p39 the chief jewel of each week, and not only set aside occasions of pleasure, but even resisted the calls of business, that [they]_p41 might enjoy [them]_p40 uninterrupted. [It]_p42 chanced on one of these rambles that [their]_p43 way led [them]_p44 down a by-street in a busy quarter of [London]_n6. The street was small and what is called quiet, but [it]_p45 drove a thriving trade on the weekdays. The inhabitants were all doing well, [it]_p46 seemed and all emulously hoping to do better still, and laying out the surplus of [their]_p47 grains in coquetry  so that the shop fronts stood along that thoroughfare with an air of invitation, like rows of smiling saleswomen. Even on [Sunday]_n7 , when [it]_p48 veiled [its]_p49 more florid charms and lay comparatively empty of passage, the street shone out in contrast to [its]_p50 dingy neighbourhood, like a fire in a forest and with [its]_p50 freshly painted shutters, well-polished brasses, and general cleanliness and gaiety of note, instantly caught and pleased the eye of the passenger.",4,,28,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Two doors from one corner, on the left hand going east the line was broken by the entry of a court and just at that point a certain sinister block of building thrust forward [its]_p52 gable on the street. [It]_p53 was two storeys high showed no window, nothing but a door on the lower storey and a blind forehead of discoloured wall on the upper and bore in every feature, the marks of prolonged and sordid negligence. The door, which was equipped with neither bell nor knocker, was blistered and distained. Tramps slouched into the recess and struck matches on the panels children kept shop upon the steps the schoolboy had tried [his]_p54 knife on the mouldings and for close on a generation, no one had appeared to drive away these random visitors or to repair [their]_p55 ravages. [Mr Enfield]_n8 and the lawyer were on the other side of the by-street but when [they]_p56 came abreast of the entry, the former lifted up [his]_p57 cane and pointed. ""Did [you]_p58 ever remark that door?"". [he]_p59 asked and when [his]_p60 companion had replied in the affirmative. ""[It]_p61 is connected in [my]_p62 mind,"". added he,. ""with a very odd story.",1,,11,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Indeed?"". said [Mr Utterson]_n9 , with a slight change of voice,. ""and what was that?. ""Well, [it]_p63 was this way,"". returned [Mr Enfield]_n10 :. ""[I]_p64 was coming home from some place at the end of the world, about three o'clock of a black winter morning, and [my]_p65 way lay through a part of town where there was literally nothing to be seen but lamps. Street after street and all the folks asleep, street after street, all lighted up as if for a procession and all as empty as a church, till at last [I]_p66 got into that state of mind when a man listens and listens and begins to long for the sight of a policeman. All at once, [I]_p67 saw two figures: one a little man who was stumping along eastward at a good walk, and the other a girl of maybe eight or ten who was running as hard as [she]_p68 was able down a cross street. Well, sir, the two ran into one another naturally enough at the corner and then came the horrible part of the thing for the man trampled calmly over the child's body and left [her]_p69 screaming on the ground. [It]_p70 sounds nothing to hear, but [it]_p71 was hellish to see.",2,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p72 wasn't like a man [it]_p73 was like some damned [Juggernaut]_n11. [I]_p74 gave a few halloa, took to [my]_p75 heels, collared [my]_p76 gentleman, and brought [him]_p77 back to where there was already quite a group about the screaming child. [He]_p78 was perfectly cool and made no resistance, but gave [me]_p79 one look, so ugly that [it]_p81 brought out the sweat on [me]_p80 like running. The people who had turned out were the girl's own family and pretty soon, the doctor, for whom [she]_p82 had been sent put in [his]_p83 appearance. Well, the child was not much the worse, more frightened, according to the Sawbones and there [you]_p84 might have supposed would be an end to it. But there was one curious circumstance. [I]_p85 had taken a loathing to [my]_p86 gentleman at first sight. So had the child's family, which was only natural. But the doctor's case was what struck me. [He]_p87 was the usual cut and dry apothecary, of no particular age and colour, with a strong [Edinburgh]_n12 accent and about as emotional as a bagpipe.",2,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Well, sir, [he]_p88 was like the rest of [us]_p90 every time [he]_p89 looked at [my]_p91 prisoner, [I]_p92 saw that Sawbones turn sick and white with desire to kill him. [I]_p93 knew what was in [his]_p94 mind, just as [he]_p95 knew what was in mine and killing being out of the question, [we]_p96 did the next best. [We]_p97 told the man [we]_p98 could and would make such a scandal out of this as should make [his]_p99 name stink from one end of [London]_n13 to the other. If [he]_p100 had any friends or any credit, [we]_p102 undertook that [he]_p101 should lose them. And all the time, as [we]_p103 were pitching [it]_p106 in red hot, [we]_p104 were keeping the women off [him]_p107 as best [we]_p104 could for [they]_p108 were as wild as harpies. [I]_p109 never saw a circle of such hateful faces and there was the man in the middle, with a kind of black sneering coolness, frightened too, [I]_p110 could see that, but carrying [it]_p111 off, sir, really like [Satan]_n14. `If [you]_p112 choose to make capital out of this accident,' said he, `I am naturally helpless. No gentleman but wishes to avoid a scene,' says he. `Name [your]_p113 figure. ' Well, [we]_p114 screwed [him]_p115 up to a hundred pounds for the child's family [he]_p116 would have clearly liked to stick out but there was something about the lot of [us]_p118 that meant mischief, and at last [he]_p117 struck.",2,,31,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," The next thing was to get the money and where do [you]_p119 think [he]_p120 carried [us]_p121 but to that place with the door?, whipped out a key, went in, and presently came back with the matter of ten pounds in gold and a cheque for the balance on Coutts's, drawn payable to bearer and signed with a name that [I]_p122 can't mention, though it's one of the points of [my]_p125 story, but [it]_p123 was a name at least very well known and often printed. The figure was stiff but the signature was good for more than that if [it]_p126 was only genuine. [I]_p127 took the liberty of pointing out to [my]_p128 gentleman that the whole business looked apocryphal, and that a man does not, in real life, walk into a cellar door at four in the morning and come out with another man's cheque for close upon a hundred pounds. But [he]_p129 was quite easy and sneering. `Set [your]_p130 mind at rest,' says he, `I will stay with [you]_p131 till the banks open and cash the cheque myself. ' So [we]_p132 all set off, the doctor, and the child's father, and [our]_p134 friend and myself, and passed the rest of the night in [my]_p135 chambers and next day, when [we]_p133 had breakfasted, went in a body to the bank. [I]_p136 gave in the cheque myself, and said [I]_p137 had every reason to believe [it]_p138 was a forgery. Not a bit of it. The cheque was genuine. ""[Tut-tut]_n15 ,"".",1,,19,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Mr Utterson]_n16. ""[I]_p139 see [you]_p141 feel as [I]_p140 do,"". said [Mr Enfield]_n17. ""Yes, it's a bad story. For [my]_p142 man was a fellow that nobody could have to do with, a really damnable man and the person that drew the cheque is the very pink of the proprieties, celebrated too, and (what makes [it]_p143 worse) one of [your]_p144 fellows who do what [they]_p145 call good. Black mail [I]_p146 suppose an honest man paying through the nose for some of the capers of [his]_p147 youth. [Black Mail House]_n18 is what [I]_p148 call the place with the door, in consequence. Though even that, [you]_p149 know, is far from explaining all,"". [he]_p150 added, and with the words fell into a vein of musing. From this [he]_p151 was recalled by [Mr Utterson]_n19 asking rather suddenly:.",4,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""And [you]_p152 don't know if the drawer of the cheque lives there?. ""A likely place, isn't it?"". returned [Mr Enfield]_n20. ""But [I]_p153 happen to have noticed [his]_p154 address [he]_p155 lives in some square or other. ""And [you]_p156 never asked about the, place with the door?"". said [Mr Utterson]_n21. ""No, sir: [I]_p157 had a delicacy,"". was the reply. ""[I]_p158 feel very strongly about putting questions [it]_p159 partakes too much of the style of the day of judgment. [You]_p160 start a question, and it's like starting a stone.",2,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [You]_p161 sit quietly on the top of a hill and away the stone goes, starting others  and presently some bland old bird (the last [you]_p162 would have thought of) is knocked on the head in [his]_p163 own back garden and the family have to change [their]_p164 name. No sir, [I]_p165 make [it]_p167 a rule of mine: the more [it]_p168 looks like [Queer Street]_n22 , the less [I]_p166 ask. ""A very good rule, too,"". said the lawyer. ""But [I]_p169 have studied the place for myself,"". continued [Mr Enfield]_n23. ""[It]_p170 seems scarcely a house. There is no other door, and nobody goes in or out of that one but, once in a great while, the gentleman of [my]_p171 adventure. There are three windows looking on the court on the first floor none below the windows are always shut but they're clean. And then there is a chimney which is generally smoking so somebody must live there.",2,,11,
