FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis,"[I]_p0 One morning, when [Gregor Samsa]_n0 woke from troubled dreams, [he]_p1 found [himself]_p2 transformed in [his]_p3 bed into a horrible vermin. [He]_p4 lay on [his]_p5 armour-like back, and if [he]_p8 lifted [his]_p6 head a little [he]_p9 could see [his]_p6 brown belly, slightly domed and divided by arches into stiff sections. The bedding was hardly able to cover [it]_p10 and seemed ready to slide off any moment. [His]_p11 many legs, pitifully thin compared with the size of the rest of him, waved about helplessly as [he]_p12 looked. ""What's happened to me?"" [he]_p13 thought. [It]_p14 wasn't a dream. [His]_p15 room, a proper human room although a little too small, lay peacefully between [its]_p16 four familiar walls. A collection of textile samples lay spread out on the table - [Samsa]_n1 was a travelling salesman - and above [it]_p17 there hung a picture that [he]_p18 had recently cut out of an illustrated magazine and housed in a nice, gilded frame. [It]_p19 showed a lady fitted out with a fur hat and fur boa who sat upright, raising a heavy fur muff that covered the whole of [her]_p20 lower arm towards the viewer. [Gregor]_n2 then turned to look out the window at the dull weather.",3,,21,
kafka_metamorphosis," Drops of rain could be heard hitting the pane, which made [him]_p21 feel quite sad. ""How about if [I]_p22 sleep a little bit longer and forget all this nonsense"", [he]_p23 thought, but that was something [he]_p24 was unable to do because [he]_p24 was used to sleeping on [his]_p26 right, and in [his]_p27 present state couldn't get into that position. However hard [he]_p28 threw [himself]_p31 onto [his]_p32 right, [he]_p29 always rolled back to where [he]_p29 was. [He]_p33 must have tried [it]_p34 a hundred times, shut [his]_p35 eyes so that [he]_p36 wouldn't have to look at the floundering legs, and only stopped when [he]_p37 began to feel a mild, dull pain there that [he]_p37 had never felt before. ""Oh, God"", [he]_p39 thought, ""what a strenuous career [it]_p40 is that I've chosen! Travelling day in and day out. Doing business like this takes much more effort than doing [your]_p41 own business at home, and on top of that there's the curse of travelling, worries about making train connections, bad and irregular food, contact with different people all the time so that [you]_p42 can never get to know anyone or become friendly with them. [It]_p43 can all go to [Hell]_n3 !""[He]_p44 felt a slight itch up on [his]_p45 belly pushed [himself]_p49 slowly up on [his]_p46 back towards the headboard so that [he]_p50 could lift [his]_p46 head better found where the itch was, and saw that [it]_p56 was covered with lots of little white spots which [he]_p51 didn't know what to make of and when [he]_p51 tried to feel the place with one of [his]_p47 legs [he]_p52 drew [it]_p57 quickly back because as soon as [he]_p52 touched [it]_p57 [he]_p52 was overcome by a cold shudder. [He]_p59 slid back into [his]_p60 former position. ""Getting up early all the time"", [he]_p61 thought, ""[it]_p62 makes [you]_p63 stupid. You've got to get enough sleep.",1,,43,
kafka_metamorphosis," Other travelling salesmen live a life of luxury. For instance, whenever [I]_p64 go back to the guest house during the morning to copy out the contract, these gentlemen are always still sitting there eating [their]_p65 breakfasts. [I]_p66 ought to just try that with [my]_p68 boss I'd get kicked out on the spot. But who knows, maybe that would be the best thing for me. If [I]_p69 didn't have [my]_p75 parents to think about I'd have given in [my]_p76 notice a long time ago, I'd have gone up to the boss and told [him]_p77 just what [I]_p70 think, tell [him]_p78 everything [I]_p70 would, let [him]_p78 know just what [I]_p71 feel. He'd fall right off [his]_p80 desk! And it's a funny sort of business to be sitting up there at [your]_p81 desk, talking down at [your]_p82 subordinates from up there, especially when [you]_p83 have to go right up close because the boss is hard of hearing. Well, there's still some hope once I've got the money together to pay off [my]_p87 parents' debt to [him]_p88 - another five or six years [I]_p84 suppose - that's definitely what I'll do. That's when I'll make the big change. First of all though, I've got to get up, [my]_p89 train leaves at five. ""  And [he]_p90 looked over at the alarm clock, ticking on the chest of drawers.",0,,22,
kafka_metamorphosis," ""God in [Heaven]_n4 !""[he]_p91 thought. [It]_p92 was half past six and the hands were quietly moving forwards, [it]_p93 was even later than half past, more like quarter to seven. Had the alarm clock not rung? [He]_p94 could see from the bed that [it]_p95 had been set for four o'clock as [it]_p96 should have been [it]_p96 certainly must have rung. Yes, but was [it]_p98 possible to quietly sleep through that furniture-rattling noise? True, [he]_p99 had not slept peacefully, but probably all the more deeply because of that. What should [he]_p100 do now? The next train went at seven if [he]_p101 were to catch that [he]_p101 would have to rush like mad and the collection of samples was still not packed, and [he]_p102 did not at all feel particularly fresh and lively. And even if [he]_p104 did catch the train [he]_p105 would not avoid [his]_p107 boss's anger as the office assistant would have been there to see the five o'clock train go, [he]_p105 would have put in [his]_p108 report about [Gregor]_n5 's not being there a long time ago. The office assistant was the boss's man, spineless, and with no understanding. What about if [he]_p109 reported sick? But that would be extremely strained and suspicious as in fifteen years of service [Gregor]_n6 had never once yet been ill. [His]_p110 boss would certainly come round with the doctor from the medical insurance company, accuse [his]_p111 parents of having a lazy son, and accept the doctor's recommendation not to make any claim as the doctor believed that no-one was ever ill but that many were workshy. And what's more, would [he]_p112 have been entirely wrong in this case? [Gregor]_n7 did in fact, apart from excessive sleepiness after sleeping for so long, feel completely well and even felt much hungrier than usual.",4,,22,
kafka_metamorphosis," [He]_p113 was still hurriedly thinking all this through, unable to decide to get out of the bed, when the clock struck quarter to seven. There was a cautious knock at the door near [his]_p114 head. ""[Gregor]_n8"", somebody called - [it]_p115 was [his]_p117 mother -""it's quarter to seven. Didn't [you]_p118 want to go somewhere?""That gentle voice! [Gregor]_n9 was shocked when [he]_p119 heard [his]_p121 own voice answering, [it]_p122 could hardly be recognised as the voice [he]_p120 had had before. As if from deep inside him, there was a painful and uncontrollable squeaking mixed in with it, the words could be made out at first but then there was a sort of echo which made [them]_p123 unclear, leaving the hearer unsure whether [he]_p124 had heard properly or not. [Gregor]_n10 had wanted to give a full answer and explain everything, but in the circumstances contented [himself]_p125 with saying:""Yes, mother, yes, thank-you, I'm getting up now. ""The change in [Gregor]_n11 's voice probably could not be noticed outside through the wooden door, as [his]_p126 mother was satisfied with this explanation and shuffled away. But this short conversation made the other members of the family aware that [Gregor]_n12 , against [their]_p127 expectations was still at home, and soon [his]_p128 father came knocking at one of the side doors, gently, but with [his]_p129 fist. ""[Gregor]_n13 , [Gregor]_n14"", [he]_p130 called,""what's wrong?""And after a short while [he]_p131 called again with a warning deepness in [his]_p132 voice[:""G][_n reg]_n15 or! Gregor!""At the other side door [his]_p133 sister came p[lainti]_n16 vely:""Gregor? Aren't [you]_p135 well? Do [you]_p13[6 need]_n17 anything?""Gregor answered to both sides:""I'm ready, now"", making an effort to remove all the strangeness from [his]_p133 voice by enunciating very carefully and putting long pauses between each, individual word. [His]_p137 father went back to [his]_p138 breakfast, but [his]_p139 sister whispered:""[Gregor]_n18 , open the door, [I]_p140 beg of you.",11,,27,
kafka_metamorphosis," ""[Gregor]_n19 , however, had no thought of opening the door, and instead congratulated [himself]_p141 for [his]_p142 cautious habit, acquired from [his]_p143 travelling, of locking all doors at night even when [he]_p144 was at home. The first thing [he]_p145 wanted to do was to get up in peace without being disturbed, to get dressed, and most of all to have [his]_p146 breakfast. Only then would [he]_p147 consider what to do next, as [he]_p148 was well aware that [he]_p148 would not bring [his]_p150 thoughts to any sensible conclusions by lying in bed. [He]_p151 remembered that [he]_p152 had often felt a slight pain in bed, perhaps caused by lying awkwardly, but that had always turned out to be pure imagination and [he]_p153 wondered how [his]_p154 imaginings would slowly resolve [themselves]_p155 today. [He]_p156 did not have the slightest doubt that the change in [his]_p157 voice was nothing more than the first sign of a serious cold, which was an occupational hazard for travelling salesmen. [It]_p158 was a simple matter to throw off the covers [he]_p159 only had to blow [himself]_p160 up a little and [they]_p161 fell off by themselves. But [it]_p162 became difficult after that, especially as [he]_p163 was so exceptionally broad. [He]_p164 would have used [his]_p165 arms and [his]_p166 hands to push [himself]_p167 up but instead of [them]_p168 [he]_p169 only had all those little legs continuously moving in different directions, and which [he]_p170 was moreover unable to control. If [he]_p171 wanted to bend one of them, then that was the first one that would stretch [itself]_p174 out and if [he]_p172 finally managed to do what [he]_p172 wanted with that leg, all the others seemed to be set free and would move about painfully. ""This is something that can't be done in bed"", [Gregor]_n20 said to himself,""so don't keep trying to do [it]_p175"".",2,,35,
kafka_metamorphosis," The first thing [he]_p176 wanted to do was get the lower part of [his]_p182 body out of the bed, but [he]_p177 had never seen this lower part, and could not imagine what [it]_p184 looked like [it]_p185 turned out to be too hard to move  [it]_p185 went so slowly and finally, almost in a frenzy, when [he]_p177 carelessly shoved [himself]_p187 forwards with all the force [he]_p178 could gather, [he]_p178 chose the wrong direction, hit hard against the lower bedpost, and learned from the burning pain [he]_p178 felt that the lower part of [his]_p183 body might well, at present, be the most sensitive. So then [he]_p188 tried to get the top part of [his]_p189 body out of the bed first, carefully turning [his]_p190 head to the side. This [he]_p191 managed quite easily, and despite [its]_p192 breadth and [its]_p193 weight, the bulk of [his]_p194 body eventually followed slowly in the direction of the head. But when [he]_p195 had at last got [his]_p198 head out of the bed and into the fresh air [it]_p200 occurred to [him]_p202 that if [he]_p196 let [himself]_p203 fall [it]_p201 would be a miracle if [his]_p199 head were not injured, so [he]_p196 became afraid to carry on pushing [himself]_p204 forward the same way. And [he]_p205 could not knock [himself]_p206 out now at any price better to stay in bed than lose consciousness. [It]_p207 took just as much effort to get back to where [he]_p208 had been earlier, but when [he]_p209 lay there sighing, and was once more watching [his]_p211 legs as [they]_p212 struggled against each other even harder than before, if that was possible, [he]_p209 could think of no way of bringing peace and order to this chaos. [He]_p213 told [himself]_p214 once more that [it]_p215 was not possible for [him]_p217 to stay in bed and that the most sensible thing to do would be to get free of [it]_p216 in whatever way [he]_p218 could at whatever sacrifice. At the same time, though, [he]_p219 did not forget to remind [himself]_p220 that calm consideration was much better than rushing to desperate conclusions. At times like this [he]_p221 would direct [his]_p223 eyes to the window and look out as clearly as [he]_p222 could, but unfortunately, even the other side of the narrow street was enveloped in morning fog and the view had little confidence or cheer to offer him. ""Seven o'clock, already"", [he]_p224 said to [himself]_p225 when the clock struck again, ""seven o'clock, and there's still a fog like this.",0,,50,
kafka_metamorphosis," "" And [he]_p226 lay there quietly a while longer, breathing lightly as if [he]_p227 perhaps expected the total stillness to bring things back to [their]_p228 real and natural state. But then [he]_p229 said to himself: ""Before [it]_p230 strikes quarter past seven I'll definitely have to have got properly out of bed. And by then somebody will have come round from work to ask what's happened to [me]_p231 as well, as [they]_p232 open up at work before seven o'clock. "" And so [he]_p233 set [himself]_p234 to the task of swinging the entire length of [his]_p235 body out of the bed all at the same time. If [he]_p236 succeeded in falling out of bed in this way and kept [his]_p239 head raised as [he]_p237 did so [he]_p237 could probably avoid injuring it. [His]_p240 back seemed to be quite hard, and probably nothing would happen to [it]_p241 falling onto the carpet. [His]_p242 main concern was for the loud noise [he]_p243 was bound to make, and which even through all the doors would probably raise concern if not alarm. But [it]_p244 was something that had to be risked. When [Gregor]_n21 was already sticking half way out of the bed - the new method was more of a game than an effort, all [he]_p245 had to do was rock back and forth - [it]_p246 occurred to [him]_p247 how simple everything would be if somebody came to help him. Two strong people - [he]_p249 had [his]_p251 father and the maid in mind - would have been more than enough [they]_p253 would only have to push [their]_p254 arms under the dome of [his]_p252 back, peel [him]_p255 away from the bed, bend down with the load and then be patient and careful as [he]_p250 swang over onto the floor, where, hopefully, the little legs would find a use.",1,,29,
kafka_metamorphosis," Should [he]_p256 really call for help though, even apart from the fact that all the doors were locked? Despite all the difficulty [he]_p257 was in, [he]_p257 could not suppress a smile at this thought. After a while [he]_p259 had already moved so far across that [it]_p261 would have been hard for [him]_p262 to keep [his]_p263 balance if [he]_p260 rocked too hard. The time was now ten past seven and [he]_p264 would have to make a final decision very soon. Then there was a ring at the door of the flat. ""That'll be someone from work"", [he]_p265 said to himself, and froze very still, although [his]_p266 little legs only became all the more lively as [they]_p267 danced around. For a moment everything remained quiet. ""They're not opening the door"", [Gregor]_n22 said to himself, caught in some nonsensical hope. But then of course, the maid's firm steps went to the door as ever and opened it. [Gregor]_n23 only needed to hear the visitor's first words of greeting and [he]_p268 knew who [it]_p269 was - the chief clerk himself. Why did [Gregor]_n24 have to be the only one condemned to work for a company where [they]_p270 immediately became highly suspicious at the slightest shortcoming? Were all employees, every one of them, louts, was there not one of [them]_p272 who was faithful and devoted who would go so mad with pangs of conscience that [he]_p274 couldn't get out of bed if [he]_p275 didn't spend at least a couple of hours in the morning on company business? Was [it]_p277 really not enough to let one of the trainees make enquiries - assuming enquiries were even necessary - did the chief clerk have to come himself, and did [they]_p271 have to show the whole, innocent family that this was so suspicious that only the chief clerk could be trusted to have the wisdom to investigate it? And more because these thoughts had made [him]_p281 upset than through any proper decision, [he]_p275 swang [himself]_p279 with all [his]_p282 force out of the bed.",3,,24,
kafka_metamorphosis," There was a loud thump, but [it]_p283 wasn't really a loud noise. [His]_p284 fall was softened a little by the carpet, and [Gregor]_n25 's back was also more elastic than [he]_p285 had thought, which made the sound muffled and not too noticeable. [He]_p286 had not held [his]_p287 head carefully enough, though, and hit [it]_p288 as [he]_p291 fell annoyed and in pain, [he]_p292 turned [it]_p289 and rubbed [it]_p289 against the carpet. ""[Something]_n26 's fallen down in there"", said the chief clerk in the room on the left. [Gregor]_n27 tried to imagine whether something of the sort that had happened to [him]_p293 today could ever happen to the chief clerk too [you]_p294 had to concede that [it]_p295 was possible. But as if in gruff reply to this question, the chief clerk's firm footsteps in [his]_p296 highly polished boots could now be heard in the adjoining room. From the room on [his]_p297 right, [Gregor]_n28 's sister whispered to [him]_p298 to let [him]_p299 know:""[Gregor]_n29 , the chief clerk is here. """"Yes, [I]_p300 know"", said [Gregor]_n30 to [himself]_p301 but without daring to raise [his]_p302 voice loud enough for [his]_p303 sister to hear him. ""[Gregor]_n31"", said [his]_p304 father now from the room to [his]_p305 left,""the chief clerk has come round and wants to know why [you]_p306 didn't leave on the early train. [We]_p307 don't know what to say to him.",7,,25,
